route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
145,630204_000,6736,"S. Marco-San Zaccaria ""B""",,1,100019,5157_1_2,
145,630204_000,6740,"S. Marco-San Zaccaria ""B""",,1,100019,5157_1_2,
145,630204_000,6766,"S. Marco-San Zaccaria ""B""",,1,100020,5157_1_2,
145,630204_000,6770,"S. Marco-San Zaccaria ""B""",,1,100020,5157_1_2,
145,630204_000,6792,"S. Marco-San Zaccaria ""B""",,1,100021,5157_1_2,
145,630204_000,6816,"S. Marco-San Zaccaria ""B""",,1,100022,5157_1_2,
145,630204_000,6841,"S. Marco-San Zaccaria ""B""",,1,100023,5157_1_2,
145,630204_000,6864,"S. Marco-San Zaccaria ""B""",,1,100024,5157_1_2,
145,630204_000,6890,"S. Marco-San Zaccaria ""B""",,1,100025,5157_1_2,
145,630205_000,8747,"S. Marco-San Zaccaria ""B""",,1,100015,5157_1_2,
145,630205_000,8767,"S. Marco-San Zaccaria ""B""",,1,100016,5157_1_2,
145,630205_000,8786,"S. Marco-San Zaccaria ""B""",,1,100017,5157_1_2,
145,630205_000,8790,"S. Marco-San Zaccaria ""B""",,1,100017,5157_1_2,
145,630205_000,8808,"S. Marco-San Zaccaria ""B""",,1,100018,5157_1_2,
145,630205_000,8812,"S. Marco-San Zaccaria ""B""",,1,100018,5157_1_2,
145,630205_000,8834,"S. Marco-San Zaccaria ""B""",,1,100019,5157_1_2,
145,630205_000,8838,"S. Marco-San Zaccaria ""B""",,1,100019,5157_1_2,
145,630205_000,8864,"S. Marco-San Zaccaria ""B""",,1,100020,5157_1_2,
145,630205_000,8868,"S. Marco-San Zaccaria ""B""",,1,100020,5157_1_2,
145,630205_000,8890,"S. Marco-San Zaccaria ""B""",,1,100021,5157_1_2,
145,630205_000,8914,"S. Marco-San Zaccaria ""B""",,1,100022,5157_1_2,
145,630205_000,8939,"S. Marco-San Zaccaria ""B""",,1,100023,5157_1_2,
145,630205_000,8962,"S. Marco-San Zaccaria ""B""",,1,100024,5157_1_2,
145,630205_000,8988,"S. Marco-San Zaccaria ""B""",,1,100025,5157_1_2,
145,630206_000,10801,"S. Marco-San Zaccaria ""B""",,1,100015,5157_1_2,
145,630206_000,10821,"S. Marco-San Zaccaria ""B""",,1,100016,5157_1_2,
145,630206_000,10840,"S. Marco-San Zaccaria ""B""",,1,100017,5157_1_2,
145,630206_000,10844,"S. Marco-San Zaccaria ""B""",,1,100017,5157_1_2,
145,630206_000,10862,"S. Marco-San Zaccaria ""B""",,1,100018,5157_1_2,
145,630206_000,10866,"S. Marco-San Zaccaria ""B""",,1,100018,5157_1_2,
145,630206_000,10888,"S. Marco-San Zaccaria ""B""",,1,100019,5157_1_2,
145,630206_000,10892,"S. Marco-San Zaccaria ""B""",,1,100019,5157_1_2,
145,630206_000,10918,"S. Marco-San Zaccaria ""B""",,1,100020,5157_1_2,
145,630206_000,10922,"S. Marco-San Zaccaria ""B""",,1,100020,5157_1_2,
145,630206_000,10944,"S. Marco-San Zaccaria ""B""",,1,100021,5157_1_2,
145,630206_000,10968,"S. Marco-San Zaccaria ""B""",,1,100022,5157_1_2,
145,630206_000,10993,"S. Marco-San Zaccaria ""B""",,1,100023,5157_1_2,
145,630206_000,11016,"S. Marco-San Zaccaria ""B""",,1,100024,5157_1_2,
145,630206_000,11042,"S. Marco-San Zaccaria ""B""",,1,100025,5157_1_2,
146,630201_000,359,"S. Marco-San Zaccaria ""B""",,1,100015,5157_1_3,
146,630201_000,363,"S. Marco-San Zaccaria ""B""",,1,100015,5157_1_3,
146,630201_000,379,"S. Marco-San Zaccaria ""B""",,1,100016,5157_1_3,
146,630201_000,383,"S. Marco-San Zaccaria ""B""",,1,100016,5157_1_3,
146,630201_000,402,"S. Marco-San Zaccaria ""B""",,1,100017,5157_1_3,
146,630201_000,424,"S. Marco-San Zaccaria ""B""",,1,100018,5157_1_3,
146,630201_000,450,"S. Marco-San Zaccaria ""B""",,1,100019,5157_1_3,
146,630201_000,480,"S. Marco-San Zaccaria ""B""",,1,100020,5157_1_3,
146,630201_000,506,"S. Marco-San Zaccaria ""B""",,1,100021,5157_1_3,
146,630201_000,530,"S. Marco-San Zaccaria ""B""",,1,100022,5157_1_3,
146,630201_000,555,"S. Marco-San Zaccaria ""B""",,1,100023,5157_1_3,
146,630201_000,578,"S. Marco-San Zaccaria ""B""",,1,100024,5157_1_3,
146,630201_000,604,"S. Marco-San Zaccaria ""B""",,1,100025,5157_1_3,
146,630201_000,624,"S. Marco-San Zaccaria ""B""",,1,100026,5157_1_3,
146,630201_000,631,"S. Marco-San Zaccaria ""B""",,1,100027,5157_1_3,
146,630201_000,655,"S. Marco-San Zaccaria ""B""",,1,100028,5157_1_3,
146,630201_000,663,"S. Marco-San Zaccaria ""B""",,1,100029,5157_1_3,
146,630201_000,675,"S. Marco-San Zaccaria ""B""",,1,100031,5157_1_3,
146,630202_000,2457,"S. Marco-San Zaccaria ""B""",,1,100015,5157_1_3,
146,630202_000,2461,"S. Marco-San Zaccaria ""B""",,1,100015,5157_1_3,
146,630202_000,2477,"S. Marco-San Zaccaria ""B""",,1,100016,5157_1_3,
146,630202_000,2481,"S. Marco-San Zaccaria ""B""",,1,100016,5157_1_3,
146,630202_000,2500,"S. Marco-San Zaccaria ""B""",,1,100017,5157_1_3,
146,630202_000,2522,"S. Marco-San Zaccaria ""B""",,1,100018,5157_1_3,
146,630202_000,2548,"S. Marco-San Zaccaria ""B""",,1,100019,5157_1_3,
146,630202_000,2578,"S. Marco-San Zaccaria ""B""",,1,100020,5157_1_3,
146,630202_000,2604,"S. Marco-San Zaccaria ""B""",,1,100021,5157_1_3,
146,630202_000,2628,"S. Marco-San Zaccaria ""B""",,1,100022,5157_1_3,
146,630202_000,2653,"S. Marco-San Zaccaria ""B""",,1,100023,5157_1_3,
146,630202_000,2676,"S. Marco-San Zaccaria ""B""",,1,100024,5157_1_3,
146,630202_000,2702,"S. Marco-San Zaccaria ""B""",,1,100025,5157_1_3,
146,630202_000,2722,"S. Marco-San Zaccaria ""B""",,1,100026,5157_1_3,
146,630202_000,2729,"S. Marco-San Zaccaria ""B""",,1,100027,5157_1_3,
146,630202_000,2753,"S. Marco-San Zaccaria ""B""",,1,100028,5157_1_3,
146,630202_000,2761,"S. Marco-San Zaccaria ""B""",,1,100029,5157_1_3,
146,630202_000,2773,"S. Marco-San Zaccaria ""B""",,1,100031,5157_1_3,
146,630203_000,4545,"S. Marco-San Zaccaria ""B""",,1,100015,5157_1_3,
146,630203_000,4549,"S. Marco-San Zaccaria ""B""",,1,100015,5157_1_3,
146,630203_000,4565,"S. Marco-San Zaccaria ""B""",,1,100016,5157_1_3,
146,630203_000,4569,"S. Marco-San Zaccaria ""B""",,1,100016,5157_1_3,
146,630203_000,4588,"S. Marco-San Zaccaria ""B""",,1,100017,5157_1_3,
146,630203_000,4610,"S. Marco-San Zaccaria ""B""",,1,100018,5157_1_3,
146,630203_000,4636,"S. Marco-San Zaccaria ""B""",,1,100019,5157_1_3,
146,630203_000,4666,"S. Marco-San Zaccaria ""B""",,1,100020,5157_1_3,
146,630203_000,4692,"S. Marco-San Zaccaria ""B""",,1,100021,5157_1_3,
146,630203_000,4716,"S. Marco-San Zaccaria ""B""",,1,100022,5157_1_3,
146,630203_000,4741,"S. Marco-San Zaccaria ""B""",,1,100023,5157_1_3,
146,630203_000,4764,"S. Marco-San Zaccaria ""B""",,1,100024,5157_1_3,
146,630203_000,4790,"S. Marco-San Zaccaria ""B""",,1,100025,5157_1_3,
146,630203_000,4810,"S. Marco-San Zaccaria ""B""",,1,100026,5157_1_3,
146,630203_000,4817,"S. Marco-San Zaccaria ""B""",,1,100027,5157_1_3,
146,630203_000,4841,"S. Marco-San Zaccaria ""B""",,1,100028,5157_1_3,
146,630203_000,4849,"S. Marco-San Zaccaria ""B""",,1,100029,5157_1_3,
146,630203_000,4861,"S. Marco-San Zaccaria ""B""",,1,100031,5157_1_3,
146,630204_000,6635,"S. Marco-San Zaccaria ""B""",,1,100015,5157_1_3,
146,630204_000,6639,"S. Marco-San Zaccaria ""B""",,1,100015,5157_1_3,
146,630204_000,6655,"S. Marco-San Zaccaria ""B""",,1,100016,5157_1_3,
146,630204_000,6659,"S. Marco-San Zaccaria ""B""",,1,100016,5157_1_3,
146,630204_000,6678,"S. Marco-San Zaccaria ""B""",,1,100017,5157_1_3,
146,630204_000,6700,"S. Marco-San Zaccaria ""B""",,1,100018,5157_1_3,
146,630204_000,6726,"S. Marco-San Zaccaria ""B""",,1,100019,5157_1_3,
146,630204_000,6756,"S. Marco-San Zaccaria ""B""",,1,100020,5157_1_3,
146,630204_000,6782,"S. Marco-San Zaccaria ""B""",,1,100021,5157_1_3,
146,630204_000,6806,"S. Marco-San Zaccaria ""B""",,1,100022,5157_1_3,
146,630204_000,6831,"S. Marco-San Zaccaria ""B""",,1,100023,5157_1_3,
146,630204_000,6854,"S. Marco-San Zaccaria ""B""",,1,100024,5157_1_3,
146,630204_000,6880,"S. Marco-San Zaccaria ""B""",,1,100025,5157_1_3,
146,630204_000,6900,"S. Marco-San Zaccaria ""B""",,1,100026,5157_1_3,
146,630204_000,6907,"S. Marco-San Zaccaria ""B""",,1,100027,5157_1_3,
146,630204_000,6931,"S. Marco-San Zaccaria ""B""",,1,100028,5157_1_3,
146,630204_000,6939,"S. Marco-San Zaccaria ""B""",,1,100029,5157_1_3,
146,630204_000,6951,"S. Marco-San Zaccaria ""B""",,1,100031,5157_1_3,
146,630205_000,8733,"S. Marco-San Zaccaria ""B""",,1,100015,5157_1_3,
146,630205_000,8737,"S. Marco-San Zaccaria ""B""",,1,100015,5157_1_3,
146,630205_000,8753,"S. Marco-San Zaccaria ""B""",,1,100016,5157_1_3,
146,630205_000,8757,"S. Marco-San Zaccaria ""B""",,1,100016,5157_1_3,
146,630205_000,8776,"S. Marco-San Zaccaria ""B""",,1,100017,5157_1_3,
146,630205_000,8798,"S. Marco-San Zaccaria ""B""",,1,100018,5157_1_3,
146,630205_000,8824,"S. Marco-San Zaccaria ""B""",,1,100019,5157_1_3,
146,630205_000,8854,"S. Marco-San Zaccaria ""B""",,1,100020,5157_1_3,
146,630205_000,8880,"S. Marco-San Zaccaria ""B""",,1,100021,5157_1_3,
146,630205_000,8904,"S. Marco-San Zaccaria ""B""",,1,100022,5157_1_3,
146,630205_000,8929,"S. Marco-San Zaccaria ""B""",,1,100023,5157_1_3,
146,630205_000,8952,"S. Marco-San Zaccaria ""B""",,1,100024,5157_1_3,
146,630205_000,8978,"S. Marco-San Zaccaria ""B""",,1,100025,5157_1_3,
146,630205_000,8998,"S. Marco-San Zaccaria ""B""",,1,100026,5157_1_3,
146,630205_000,9005,"S. Marco-San Zaccaria ""B""",,1,100027,5157_1_3,
146,630205_000,9029,"S. Marco-San Zaccaria ""B""",,1,100028,5157_1_3,
146,630205_000,9037,"S. Marco-San Zaccaria ""B""",,1,100029,5157_1_3,
146,630205_000,9049,"S. Marco-San Zaccaria ""B""",,1,100031,5157_1_3,
146,630206_000,10787,"S. Marco-San Zaccaria ""B""",,1,100015,5157_1_3,
146,630206_000,10791,"S. Marco-San Zaccaria ""B""",,1,100015,5157_1_3,
146,630206_000,10807,"S. Marco-San Zaccaria ""B""",,1,100016,5157_1_3,
146,630206_000,10811,"S. Marco-San Zaccaria ""B""",,1,100016,5157_1_3,
146,630206_000,10830,"S. Marco-San Zaccaria ""B""",,1,100017,5157_1_3,
146,630206_000,10852,"S. Marco-San Zaccaria ""B""",,1,100018,5157_1_3,
146,630206_000,10878,"S. Marco-San Zaccaria ""B""",,1,100019,5157_1_3,
146,630206_000,10908,"S. Marco-San Zaccaria ""B""",,1,100020,5157_1_3,
146,630206_000,10934,"S. Marco-San Zaccaria ""B""",,1,100021,5157_1_3,
146,630206_000,10958,"S. Marco-San Zaccaria ""B""",,1,100022,5157_1_3,
146,630206_000,10983,"S. Marco-San Zaccaria ""B""",,1,100023,5157_1_3,
146,630206_000,11006,"S. Marco-San Zaccaria ""B""",,1,100024,5157_1_3,
146,630206_000,11032,"S. Marco-San Zaccaria ""B""",,1,100025,5157_1_3,
146,630206_000,11052,"S. Marco-San Zaccaria ""B""",,1,100026,5157_1_3,
146,630206_000,11059,"S. Marco-San Zaccaria ""B""",,1,100027,5157_1_3,
146,630206_000,11083,"S. Marco-San Zaccaria ""B""",,1,100028,5157_1_3,
146,630206_000,11091,"S. Marco-San Zaccaria ""B""",,1,100029,5157_1_3,
146,630206_000,11103,"S. Marco-San Zaccaria ""B""",,1,100031,5157_1_3,
147,630201_000,55,"S. Marco-San Zaccaria ""B""",,1,100002,5157_1_4,
147,630201_000,84,"S. Marco-San Zaccaria ""B""",,1,100003,5157_1_4,
147,630201_000,143,"S. Marco-San Zaccaria ""B""",,1,100005,5157_1_4,
147,630201_000,199,"Tronchetto ""A""",,1,100007,5157_1_4,
147,630201_000,228,"S. Marco-San Zaccaria ""B""",,1,100008,5157_1_4,
147,630201_000,261,"S. Marco-San Zaccaria ""B""",,1,100009,5157_1_4,
147,630201_000,290,"S. Marco-San Zaccaria ""B""",,1,100010,5157_1_4,
147,630201_000,346,"S. Marco-San Zaccaria ""B""",,1,100012,5157_1_4,
147,630201_000,618,"S. Marco-San Zaccaria ""B""",,1,100025,5157_1_4,
147,630201_000,766,"S. Marco-San Zaccaria ""B""",,1,100092,5157_1_4,
147,630201_000,776,"S. Marco-San Zaccaria ""B""",,1,100093,5157_1_4,
147,630202_000,2153,"S. Marco-San Zaccaria ""B""",,1,100002,5157_1_4,
147,630202_000,2182,"S. Marco-San Zaccaria ""B""",,1,100003,5157_1_4,
147,630202_000,2241,"S. Marco-San Zaccaria ""B""",,1,100005,5157_1_4,
147,630202_000,2297,"Tronchetto ""A""",,1,100007,5157_1_4,
147,630202_000,2326,"S. Marco-San Zaccaria ""B""",,1,100008,5157_1_4,
147,630202_000,2359,"S. Marco-San Zaccaria ""B""",,1,100009,5157_1_4,
147,630202_000,2388,"S. Marco-San Zaccaria ""B""",,1,100010,5157_1_4,
147,630202_000,2444,"S. Marco-San Zaccaria ""B""",,1,100012,5157_1_4,
147,630202_000,2716,"S. Marco-San Zaccaria ""B""",,1,100025,5157_1_4,
147,630202_000,2864,"S. Marco-San Zaccaria ""B""",,1,100092,5157_1_4,
147,630202_000,2874,"S. Marco-San Zaccaria ""B""",,1,100093,5157_1_4,
147,630203_000,4241,"S. Marco-San Zaccaria ""B""",,1,100002,5157_1_4,
147,630203_000,4270,"S. Marco-San Zaccaria ""B""",,1,100003,5157_1_4,
147,630203_000,4329,"S. Marco-San Zaccaria ""B""",,1,100005,5157_1_4,
147,630203_000,4385,"Tronchetto ""A""",,1,100007,5157_1_4,
147,630203_000,4414,"S. Marco-San Zaccaria ""B""",,1,100008,5157_1_4,
147,630203_000,4447,"S. Marco-San Zaccaria ""B""",,1,100009,5157_1_4,
147,630203_000,4476,"S. Marco-San Zaccaria ""B""",,1,100010,5157_1_4,
147,630203_000,4532,"S. Marco-San Zaccaria ""B""",,1,100012,5157_1_4,
147,630203_000,4804,"S. Marco-San Zaccaria ""B""",,1,100025,5157_1_4,
147,630203_000,4952,"S. Marco-San Zaccaria ""B""",,1,100092,5157_1_4,
147,630203_000,4962,"S. Marco-San Zaccaria ""B""",,1,100093,5157_1_4,
147,630204_000,6331,"S. Marco-San Zaccaria ""B""",,1,100002,5157_1_4,
147,630204_000,6360,"S. Marco-San Zaccaria ""B""",,1,100003,5157_1_4,
147,630204_000,6419,"S. Marco-San Zaccaria ""B""",,1,100005,5157_1_4,
147,630204_000,6475,"Tronchetto ""A""",,1,100007,5157_1_4,
147,630204_000,6504,"S. Marco-San Zaccaria ""B""",,1,100008,5157_1_4,
147,630204_000,6537,"S. Marco-San Zaccaria ""B""",,1,100009,5157_1_4,
147,630204_000,6566,"S. Marco-San Zaccaria ""B""",,1,100010,5157_1_4,
147,630204_000,6622,"S. Marco-San Zaccaria ""B""",,1,100012,5157_1_4,
147,630204_000,6894,"S. Marco-San Zaccaria ""B""",,1,100025,5157_1_4,
147,630204_000,7042,"S. Marco-San Zaccaria ""B""",,1,100092,5157_1_4,
147,630204_000,7052,"S. Marco-San Zaccaria ""B""",,1,100093,5157_1_4,
147,630205_000,8429,"S. Marco-San Zaccaria ""B""",,1,100002,5157_1_4,
147,630205_000,8458,"S. Marco-San Zaccaria ""B""",,1,100003,5157_1_4,
147,630205_000,8517,"S. Marco-San Zaccaria ""B""",,1,100005,5157_1_4,
147,630205_000,8573,"Tronchetto ""A""",,1,100007,5157_1_4,
147,630205_000,8602,"S. Marco-San Zaccaria ""B""",,1,100008,5157_1_4,
147,630205_000,8635,"S. Marco-San Zaccaria ""B""",,1,100009,5157_1_4,
147,630205_000,8664,"S. Marco-San Zaccaria ""B""",,1,100010,5157_1_4,
147,630205_000,8720,"S. Marco-San Zaccaria ""B""",,1,100012,5157_1_4,
147,630205_000,8992,"S. Marco-San Zaccaria ""B""",,1,100025,5157_1_4,
147,630205_000,9126,"S. Marco-San Zaccaria ""B""",,1,100092,5157_1_4,
147,630205_000,9136,"S. Marco-San Zaccaria ""B""",,1,100093,5157_1_4,
147,630206_000,10486,"S. Marco-San Zaccaria ""B""",,1,100002,5157_1_4,
147,630206_000,10515,"S. Marco-San Zaccaria ""B""",,1,100003,5157_1_4,
147,630206_000,10574,"S. Marco-San Zaccaria ""B""",,1,100005,5157_1_4,
147,630206_000,10630,"Tronchetto ""A""",,1,100007,5157_1_4,
147,630206_000,10659,"S. Marco-San Zaccaria ""B""",,1,100008,5157_1_4,
147,630206_000,10692,"S. Marco-San Zaccaria ""B""",,1,100009,5157_1_4,
147,630206_000,10721,"S. Marco-San Zaccaria ""B""",,1,100010,5157_1_4,
147,630206_000,10777,"S. Marco-San Zaccaria ""B""",,1,100012,5157_1_4,
147,630206_000,11046,"S. Marco-San Zaccaria ""B""",,1,100025,5157_1_4,
147,630206_000,11180,"S. Marco-San Zaccaria ""B""",,1,100092,5157_1_4,
147,630206_000,11190,"S. Marco-San Zaccaria ""B""",,1,100093,5157_1_4,
148,630201_000,236,"S. Marco-San Zaccaria ""B""",,1,100009,5157_1_5,
148,630201_000,470,"S. Marco-San Zaccaria ""B""",,1,100020,5157_1_5,
148,630201_000,520,"S. Marco-San Zaccaria ""B""",,1,100022,5157_1_5,
148,630201_000,545,"S. Marco-San Zaccaria ""B""",,1,100023,5157_1_5,
148,630201_000,594,"S. Marco-San Zaccaria ""B""",,1,100025,5157_1_5,
148,630201_000,671,"S. Marco-San Zaccaria ""B""",,1,100031,5157_1_5,
148,630202_000,2334,"S. Marco-San Zaccaria ""B""",,1,100009,5157_1_5,
148,630202_000,2568,"S. Marco-San Zaccaria ""B""",,1,100020,5157_1_5,
148,630202_000,2618,"S. Marco-San Zaccaria ""B""",,1,100022,5157_1_5,
148,630202_000,2643,"S. Marco-San Zaccaria ""B""",,1,100023,5157_1_5,
148,630202_000,2692,"S. Marco-San Zaccaria ""B""",,1,100025,5157_1_5,
148,630202_000,2769,"S. Marco-San Zaccaria ""B""",,1,100031,5157_1_5,
148,630203_000,4422,"S. Marco-San Zaccaria ""B""",,1,100009,5157_1_5,
148,630203_000,4656,"S. Marco-San Zaccaria ""B""",,1,100020,5157_1_5,
148,630203_000,4706,"S. Marco-San Zaccaria ""B""",,1,100022,5157_1_5,
148,630203_000,4731,"S. Marco-San Zaccaria ""B""",,1,100023,5157_1_5,
148,630203_000,4780,"S. Marco-San Zaccaria ""B""",,1,100025,5157_1_5,
148,630203_000,4857,"S. Marco-San Zaccaria ""B""",,1,100031,5157_1_5,
148,630204_000,6512,"S. Marco-San Zaccaria ""B""",,1,100009,5157_1_5,
148,630204_000,6746,"S. Marco-San Zaccaria ""B""",,1,100020,5157_1_5,
148,630204_000,6796,"S. Marco-San Zaccaria ""B""",,1,100022,5157_1_5,
148,630204_000,6821,"S. Marco-San Zaccaria ""B""",,1,100023,5157_1_5,
148,630204_000,6870,"S. Marco-San Zaccaria ""B""",,1,100025,5157_1_5,
148,630204_000,6947,"S. Marco-San Zaccaria ""B""",,1,100031,5157_1_5,
148,630205_000,8610,"S. Marco-San Zaccaria ""B""",,1,100009,5157_1_5,
148,630205_000,8844,"S. Marco-San Zaccaria ""B""",,1,100020,5157_1_5,
148,630205_000,8894,"S. Marco-San Zaccaria ""B""",,1,100022,5157_1_5,
148,630205_000,8919,"S. Marco-San Zaccaria ""B""",,1,100023,5157_1_5,
148,630205_000,8968,"S. Marco-San Zaccaria ""B""",,1,100025,5157_1_5,
148,630205_000,9045,"S. Marco-San Zaccaria ""B""",,1,100031,5157_1_5,
148,630206_000,10667,"S. Marco-San Zaccaria ""B""",,1,100009,5157_1_5,
148,630206_000,10898,"S. Marco-San Zaccaria ""B""",,1,100020,5157_1_5,
148,630206_000,10948,"S. Marco-San Zaccaria ""B""",,1,100022,5157_1_5,
148,630206_000,10973,"S. Marco-San Zaccaria ""B""",,1,100023,5157_1_5,
148,630206_000,11022,"S. Marco-San Zaccaria ""B""",,1,100025,5157_1_5,
148,630206_000,11099,"S. Marco-San Zaccaria ""B""",,1,100031,5157_1_5,
149,630201_000,744,"Zattere ""B""",,0,100070,5231_0_1,
149,630201_000,746,"Zattere ""B""",,0,100070,5231_0_1,
149,630201_000,751,"Zattere ""B""",,0,100071,5231_0_1,
149,630201_000,753,"Zattere ""B""",,0,100071,5231_0_1,
149,630202_000,2842,"Zattere ""B""",,0,100070,5231_0_1,
149,630202_000,2844,"Zattere ""B""",,0,100070,5231_0_1,
149,630202_000,2849,"Zattere ""B""",,0,100071,5231_0_1,
149,630202_000,2851,"Zattere ""B""",,0,100071,5231_0_1,
149,630203_000,4930,"Zattere ""B""",,0,100070,5231_0_1,
149,630203_000,4932,"Zattere ""B""",,0,100070,5231_0_1,
149,630203_000,4937,"Zattere ""B""",,0,100071,5231_0_1,
149,630203_000,4939,"Zattere ""B""",,0,100071,5231_0_1,
149,630204_000,7020,"Zattere ""B""",,0,100070,5231_0_1,
149,630204_000,7022,"Zattere ""B""",,0,100070,5231_0_1,
149,630204_000,7027,"Zattere ""B""",,0,100071,5231_0_1,
149,630204_000,7029,"Zattere ""B""",,0,100071,5231_0_1,
150,630201_000,748,"S. Marco Giardinetti ""A""",,0,100070,5231_0_2,
150,630201_000,755,"S. Marco Giardinetti ""A""",,0,100071,5231_0_2,
150,630202_000,2846,"S. Marco Giardinetti ""A""",,0,100070,5231_0_2,
150,630202_000,2853,"S. Marco Giardinetti ""A""",,0,100071,5231_0_2,
150,630203_000,4934,"S. Marco Giardinetti ""A""",,0,100070,5231_0_2,
150,630203_000,4941,"S. Marco Giardinetti ""A""",,0,100071,5231_0_2,
150,630204_000,7024,"S. Marco Giardinetti ""A""",,0,100070,5231_0_2,
150,630204_000,7031,"S. Marco Giardinetti ""A""",,0,100071,5231_0_2,
151,630201_000,745,"Lido S.M.E. ""E""",,1,100070,5231_1_1,
151,630201_000,752,"Lido S.M.E. ""E""",,1,100071,5231_1_1,
151,630202_000,2843,"Lido S.M.E. ""E""",,1,100070,5231_1_1,
151,630202_000,2850,"Lido S.M.E. ""E""",,1,100071,5231_1_1,
151,630203_000,4931,"Lido S.M.E. ""E""",,1,100070,5231_1_1,
151,630203_000,4938,"Lido S.M.E. ""E""",,1,100071,5231_1_1,
151,630204_000,7021,"Lido S.M.E. ""E""",,1,100070,5231_1_1,
151,630204_000,7028,"Lido S.M.E. ""E""",,1,100071,5231_1_1,
152,630201_000,747,"Lido S.M.E. ""E""",,1,100070,5231_1_2,
152,630201_000,754,"Lido S.M.E. ""E""",,1,100071,5231_1_2,
152,630202_000,2845,"Lido S.M.E. ""E""",,1,100070,5231_1_2,
152,630202_000,2852,"Lido S.M.E. ""E""",,1,100071,5231_1_2,
152,630203_000,4933,"Lido S.M.E. ""E""",,1,100070,5231_1_2,
152,630203_000,4940,"Lido S.M.E. ""E""",,1,100071,5231_1_2,
152,630204_000,7023,"Lido S.M.E. ""E""",,1,100070,5231_1_2,
152,630204_000,7030,"Lido S.M.E. ""E""",,1,100071,5231_1_2,
153,630201_000,1486,"F.te Nove ""A""",,0,100302,5232_0_1,
153,630201_000,1514,"F.te Nove ""A""",,0,100303,5232_0_1,
153,630202_000,3584,"F.te Nove ""A""",,0,100302,5232_0_1,
153,630202_000,3612,"F.te Nove ""A""",,0,100303,5232_0_1,
153,630203_000,5672,"F.te Nove ""A""",,0,100302,5232_0_1,
153,630203_000,5700,"F.te Nove ""A""",,0,100303,5232_0_1,
153,630204_000,7762,"F.te Nove ""A""",,0,100302,5232_0_1,
153,630204_000,7790,"F.te Nove ""A""",,0,100303,5232_0_1,
153,630205_000,9827,"F.te Nove ""A""",,0,100302,5232_0_1,
153,630205_000,9855,"F.te Nove ""A""",,0,100303,5232_0_1,
153,630206_000,11723,"F.te Nove ""A""",,0,100302,5232_0_1,
153,630206_000,11749,"F.te Nove ""A""",,0,100303,5232_0_1,
154,630201_000,1466,"F.te Nove ""A""",,0,100302,5232_0_2,
154,630201_000,1490,"F.te Nove ""A""",,0,100303,5232_0_2,
154,630202_000,3564,"F.te Nove ""A""",,0,100302,5232_0_2,
154,630202_000,3588,"F.te Nove ""A""",,0,100303,5232_0_2,
154,630203_000,5652,"F.te Nove ""A""",,0,100302,5232_0_2,
154,630203_000,5676,"F.te Nove ""A""",,0,100303,5232_0_2,
154,630204_000,7742,"F.te Nove ""A""",,0,100302,5232_0_2,
154,630204_000,7766,"F.te Nove ""A""",,0,100303,5232_0_2,
154,630205_000,9807,"F.te Nove ""A""",,0,100302,5232_0_2,
154,630205_000,9831,"F.te Nove ""A""",,0,100303,5232_0_2,
154,630206_000,11701,"F.te Nove ""A""",,0,100302,5232_0_2,
155,630201_000,1508,"F.te Nove ""A""",,0,100303,5232_0_3,
155,630202_000,3606,"F.te Nove ""A""",,0,100303,5232_0_3,
155,630203_000,5694,"F.te Nove ""A""",,0,100303,5232_0_3,
155,630204_000,7784,"F.te Nove ""A""",,0,100303,5232_0_3,
155,630205_000,9849,"F.te Nove ""A""",,0,100303,5232_0_3,
155,630206_000,11743,"F.te Nove ""A""",,0,100303,5232_0_3,
156,630201_000,1444,"F.te Nove ""A""",,0,100301,5232_0_4,
156,630201_000,1460,"F.te Nove ""A""",,0,100301,5232_0_4,
156,630201_000,1462,"F.te Nove ""A""",,0,100301,5232_0_4,
156,630201_000,1468,"F.te Nove ""A""",,0,100302,5232_0_4,
156,630201_000,1482,"F.te Nove ""A""",,0,100302,5232_0_4,
156,630201_000,1484,"F.te Nove ""A""",,0,100302,5232_0_4,
156,630201_000,1492,"F.te Nove ""A""",,0,100303,5232_0_4,
156,630201_000,1506,"F.te Nove ""A""",,0,100303,5232_0_4,
156,630201_000,1518,"F.te Nove ""A""",,0,100304,5232_0_4,
156,630201_000,1520,"F.te Nove ""A""",,0,100304,5232_0_4,
156,630201_000,1534,"F.te Nove ""A""",,0,100304,5232_0_4,
156,630202_000,3542,"F.te Nove ""A""",,0,100301,5232_0_4,
156,630202_000,3558,"F.te Nove ""A""",,0,100301,5232_0_4,
156,630202_000,3560,"F.te Nove ""A""",,0,100301,5232_0_4,
156,630202_000,3566,"F.te Nove ""A""",,0,100302,5232_0_4,
156,630202_000,3580,"F.te Nove ""A""",,0,100302,5232_0_4,
156,630202_000,3582,"F.te Nove ""A""",,0,100302,5232_0_4,
156,630202_000,3590,"F.te Nove ""A""",,0,100303,5232_0_4,
156,630202_000,3604,"F.te Nove ""A""",,0,100303,5232_0_4,
156,630202_000,3616,"F.te Nove ""A""",,0,100304,5232_0_4,
156,630202_000,3618,"F.te Nove ""A""",,0,100304,5232_0_4,
