route_id,note_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,cars_allowed,peak_offpeak,mta_trip_id,boarding_type
2_UN,,NAV_ACTV_34_2018,NAV_34_630203_000,,"S. Marco-San Zaccaria ""B""",1,,NAV_34_5157_1_5,,,,,,,,0,,0
2_UN,,NAV_ACTV_34_2055,NAV_34_630203_000,,"S. Marco-San Zaccaria ""B""",1,,NAV_34_5157_1_5,,,,,,,,0,,0
2_UN,,NAV_ACTV_34_2110,NAV_34_630203_000,,"S. Marco-San Zaccaria ""B""",1,,NAV_34_5157_1_5,,,,,,,,0,,0
2_UN,,NAV_ACTV_34_3424,NAV_34_630201_000,,"S. Marco-San Zaccaria ""B""",1,,NAV_34_5157_1_5,,,,,,,,0,,0
2_UN,,NAV_ACTV_34_3599,NAV_34_630201_000,,"S. Marco-San Zaccaria ""B""",1,,NAV_34_5157_1_5,,,,,,,,0,,0
2_UN,,NAV_ACTV_34_3637,NAV_34_630201_000,,"S. Marco-San Zaccaria ""B""",1,,NAV_34_5157_1_5,,,,,,,,0,,0
2_UN,,NAV_ACTV_34_3656,NAV_34_630201_000,,"S. Marco-San Zaccaria ""B""",1,,NAV_34_5157_1_5,,,,,,,,0,,0
2_UN,,NAV_ACTV_34_3693,NAV_34_630201_000,,"S. Marco-San Zaccaria ""B""",1,,NAV_34_5157_1_5,,,,,,,,0,,0
2_UN,,NAV_ACTV_34_3748,NAV_34_630201_000,,"S. Marco-San Zaccaria ""B""",1,,NAV_34_5157_1_5,,,,,,,,0,,0
2_UN,,NAV_ACTV_34_5066,NAV_34_630202_000,,"S. Marco-San Zaccaria ""B""",1,,NAV_34_5157_1_5,,,,,,,,0,,0
2_UN,,NAV_ACTV_34_5241,NAV_34_630202_000,,"S. Marco-San Zaccaria ""B""",1,,NAV_34_5157_1_5,,,,,,,,0,,0
2_UN,,NAV_ACTV_34_5279,NAV_34_630202_000,,"S. Marco-San Zaccaria ""B""",1,,NAV_34_5157_1_5,,,,,,,,0,,0
2_UN,,NAV_ACTV_34_5298,NAV_34_630202_000,,"S. Marco-San Zaccaria ""B""",1,,NAV_34_5157_1_5,,,,,,,,0,,0
2_UN,,NAV_ACTV_34_5335,NAV_34_630202_000,,"S. Marco-San Zaccaria ""B""",1,,NAV_34_5157_1_5,,,,,,,,0,,0
2_UN,,NAV_ACTV_34_5390,NAV_34_630202_000,,"S. Marco-San Zaccaria ""B""",1,,NAV_34_5157_1_5,,,,,,,,0,,0
2_UN,,NAV_ACTV_34_6702,NAV_34_630204_000,,"S. Marco-San Zaccaria ""B""",1,,NAV_34_5157_1_5,,,,,,,,0,,0
2_UN,,NAV_ACTV_34_6877,NAV_34_630204_000,,"S. Marco-San Zaccaria ""B""",1,,NAV_34_5157_1_5,,,,,,,,0,,0
2_UN,,NAV_ACTV_34_6915,NAV_34_630204_000,,"S. Marco-San Zaccaria ""B""",1,,NAV_34_5157_1_5,,,,,,,,0,,0
2_UN,,NAV_ACTV_34_6934,NAV_34_630204_000,,"S. Marco-San Zaccaria ""B""",1,,NAV_34_5157_1_5,,,,,,,,0,,0
2_UN,,NAV_ACTV_34_6971,NAV_34_630204_000,,"S. Marco-San Zaccaria ""B""",1,,NAV_34_5157_1_5,,,,,,,,0,,0
2_UN,,NAV_ACTV_34_7026,NAV_34_630204_000,,"S. Marco-San Zaccaria ""B""",1,,NAV_34_5157_1_5,,,,,,,,0,,0
2_UN,,NAV_ACTV_34_8344,NAV_34_630206_000,,"S. Marco-San Zaccaria ""B""",1,,NAV_34_5157_1_5,,,,,,,,0,,0
2_UN,,NAV_ACTV_34_8517,NAV_34_630206_000,,"S. Marco-San Zaccaria ""B""",1,,NAV_34_5157_1_5,,,,,,,,0,,0
2_UN,,NAV_ACTV_34_8555,NAV_34_630206_000,,"S. Marco-San Zaccaria ""B""",1,,NAV_34_5157_1_5,,,,,,,,0,,0
2_UN,,NAV_ACTV_34_8574,NAV_34_630206_000,,"S. Marco-San Zaccaria ""B""",1,,NAV_34_5157_1_5,,,,,,,,0,,0
2_UN,,NAV_ACTV_34_8611,NAV_34_630206_000,,"S. Marco-San Zaccaria ""B""",1,,NAV_34_5157_1_5,,,,,,,,0,,0
2_UN,,NAV_ACTV_34_8666,NAV_34_630206_000,,"S. Marco-San Zaccaria ""B""",1,,NAV_34_5157_1_5,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_2164,NAV_34_630203_000,,"Zattere ""B""",0,,NAV_34_5231_0_1,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_2166,NAV_34_630203_000,,"Zattere ""B""",0,,NAV_34_5231_0_1,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_2169,NAV_34_630203_000,,"Zattere ""B""",0,,NAV_34_5231_0_1,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_2171,NAV_34_630203_000,,"Zattere ""B""",0,,NAV_34_5231_0_1,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_3802,NAV_34_630201_000,,"Zattere ""B""",0,,NAV_34_5231_0_1,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_3804,NAV_34_630201_000,,"Zattere ""B""",0,,NAV_34_5231_0_1,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_3807,NAV_34_630201_000,,"Zattere ""B""",0,,NAV_34_5231_0_1,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_3809,NAV_34_630201_000,,"Zattere ""B""",0,,NAV_34_5231_0_1,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_5444,NAV_34_630202_000,,"Zattere ""B""",0,,NAV_34_5231_0_1,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_5446,NAV_34_630202_000,,"Zattere ""B""",0,,NAV_34_5231_0_1,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_5449,NAV_34_630202_000,,"Zattere ""B""",0,,NAV_34_5231_0_1,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_5451,NAV_34_630202_000,,"Zattere ""B""",0,,NAV_34_5231_0_1,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_7080,NAV_34_630204_000,,"Zattere ""B""",0,,NAV_34_5231_0_1,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_7082,NAV_34_630204_000,,"Zattere ""B""",0,,NAV_34_5231_0_1,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_7085,NAV_34_630204_000,,"Zattere ""B""",0,,NAV_34_5231_0_1,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_7087,NAV_34_630204_000,,"Zattere ""B""",0,,NAV_34_5231_0_1,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_2168,NAV_34_630203_000,,"S. Marco Giardinetti ""A""",0,,NAV_34_5231_0_2,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_2173,NAV_34_630203_000,,"S. Marco Giardinetti ""A""",0,,NAV_34_5231_0_2,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_3806,NAV_34_630201_000,,"S. Marco Giardinetti ""A""",0,,NAV_34_5231_0_2,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_3811,NAV_34_630201_000,,"S. Marco Giardinetti ""A""",0,,NAV_34_5231_0_2,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_5448,NAV_34_630202_000,,"S. Marco Giardinetti ""A""",0,,NAV_34_5231_0_2,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_5453,NAV_34_630202_000,,"S. Marco Giardinetti ""A""",0,,NAV_34_5231_0_2,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_7084,NAV_34_630204_000,,"S. Marco Giardinetti ""A""",0,,NAV_34_5231_0_2,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_7089,NAV_34_630204_000,,"S. Marco Giardinetti ""A""",0,,NAV_34_5231_0_2,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_2165,NAV_34_630203_000,,"Lido S.M.E. ""E""",1,,NAV_34_5231_1_1,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_2170,NAV_34_630203_000,,"Lido S.M.E. ""E""",1,,NAV_34_5231_1_1,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_3803,NAV_34_630201_000,,"Lido S.M.E. ""E""",1,,NAV_34_5231_1_1,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_3808,NAV_34_630201_000,,"Lido S.M.E. ""E""",1,,NAV_34_5231_1_1,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_5445,NAV_34_630202_000,,"Lido S.M.E. ""E""",1,,NAV_34_5231_1_1,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_5450,NAV_34_630202_000,,"Lido S.M.E. ""E""",1,,NAV_34_5231_1_1,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_7081,NAV_34_630204_000,,"Lido S.M.E. ""E""",1,,NAV_34_5231_1_1,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_7086,NAV_34_630204_000,,"Lido S.M.E. ""E""",1,,NAV_34_5231_1_1,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_2167,NAV_34_630203_000,,"Lido S.M.E. ""E""",1,,NAV_34_5231_1_2,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_2172,NAV_34_630203_000,,"Lido S.M.E. ""E""",1,,NAV_34_5231_1_2,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_3805,NAV_34_630201_000,,"Lido S.M.E. ""E""",1,,NAV_34_5231_1_2,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_3810,NAV_34_630201_000,,"Lido S.M.E. ""E""",1,,NAV_34_5231_1_2,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_5447,NAV_34_630202_000,,"Lido S.M.E. ""E""",1,,NAV_34_5231_1_2,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_5452,NAV_34_630202_000,,"Lido S.M.E. ""E""",1,,NAV_34_5231_1_2,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_7083,NAV_34_630204_000,,"Lido S.M.E. ""E""",1,,NAV_34_5231_1_2,,,,,,,,0,,0
10_UN,,NAV_ACTV_34_7088,NAV_34_630204_000,,"Lido S.M.E. ""E""",1,,NAV_34_5231_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1082,NAV_34_630205_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_1,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1104,NAV_34_630205_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_1,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2720,NAV_34_630203_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_1,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2742,NAV_34_630203_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_1,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4358,NAV_34_630201_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_1,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4380,NAV_34_630201_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_1,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_6000,NAV_34_630202_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_1,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_6022,NAV_34_630202_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_1,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7636,NAV_34_630204_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_1,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7658,NAV_34_630204_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_1,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9136,NAV_34_630206_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_1,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9156,NAV_34_630206_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_1,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1064,NAV_34_630205_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1084,NAV_34_630205_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2702,NAV_34_630203_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2722,NAV_34_630203_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4340,NAV_34_630201_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4360,NAV_34_630201_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_5982,NAV_34_630202_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_6002,NAV_34_630202_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7618,NAV_34_630204_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7638,NAV_34_630204_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9118,NAV_34_630206_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1100,NAV_34_630205_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_3,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2738,NAV_34_630203_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_3,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4376,NAV_34_630201_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_3,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_6018,NAV_34_630202_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_3,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7654,NAV_34_630204_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_3,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9152,NAV_34_630206_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_3,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1046,NAV_34_630205_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1060,NAV_34_630205_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1062,NAV_34_630205_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1066,NAV_34_630205_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1078,NAV_34_630205_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1080,NAV_34_630205_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1086,NAV_34_630205_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1098,NAV_34_630205_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1106,NAV_34_630205_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1108,NAV_34_630205_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1120,NAV_34_630205_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2684,NAV_34_630203_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2698,NAV_34_630203_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2700,NAV_34_630203_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2704,NAV_34_630203_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2716,NAV_34_630203_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2718,NAV_34_630203_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2724,NAV_34_630203_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2736,NAV_34_630203_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2744,NAV_34_630203_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2746,NAV_34_630203_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2758,NAV_34_630203_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4322,NAV_34_630201_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4336,NAV_34_630201_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4338,NAV_34_630201_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4342,NAV_34_630201_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4354,NAV_34_630201_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4356,NAV_34_630201_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4362,NAV_34_630201_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4374,NAV_34_630201_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4382,NAV_34_630201_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4384,NAV_34_630201_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4396,NAV_34_630201_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_5964,NAV_34_630202_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_5978,NAV_34_630202_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_5980,NAV_34_630202_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_5984,NAV_34_630202_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_5996,NAV_34_630202_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_5998,NAV_34_630202_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_6004,NAV_34_630202_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_6016,NAV_34_630202_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_6024,NAV_34_630202_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_6026,NAV_34_630202_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_6038,NAV_34_630202_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7600,NAV_34_630204_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7614,NAV_34_630204_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7616,NAV_34_630204_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7620,NAV_34_630204_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7632,NAV_34_630204_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7634,NAV_34_630204_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7640,NAV_34_630204_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7652,NAV_34_630204_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7660,NAV_34_630204_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7662,NAV_34_630204_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7674,NAV_34_630204_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9114,NAV_34_630206_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9116,NAV_34_630206_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9120,NAV_34_630206_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9132,NAV_34_630206_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9134,NAV_34_630206_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9138,NAV_34_630206_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9150,NAV_34_630206_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9158,NAV_34_630206_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9160,NAV_34_630206_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9172,NAV_34_630206_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1048,NAV_34_630205_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1050,NAV_34_630205_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1054,NAV_34_630205_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1056,NAV_34_630205_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1058,NAV_34_630205_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1068,NAV_34_630205_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1070,NAV_34_630205_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1074,NAV_34_630205_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1076,NAV_34_630205_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1088,NAV_34_630205_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1092,NAV_34_630205_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1094,NAV_34_630205_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1096,NAV_34_630205_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1110,NAV_34_630205_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1114,NAV_34_630205_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1116,NAV_34_630205_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1118,NAV_34_630205_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1123,NAV_34_630205_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2686,NAV_34_630203_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2688,NAV_34_630203_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2692,NAV_34_630203_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2694,NAV_34_630203_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2696,NAV_34_630203_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2706,NAV_34_630203_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2708,NAV_34_630203_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2712,NAV_34_630203_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2714,NAV_34_630203_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2726,NAV_34_630203_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
